"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
10,"agent2_top_avg_vol","23.6674","23.7389","563.5361","1000","1236.6742","309.3553","413.8947","59.4438","OCGN","PEP","2025-02-22 14:13:20.981468","2025-02-22 14:13:35.695453","TP:0.1%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.1% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
11,"agent2_top_avg_vol","21.488","23.6137","557.6048","1000","1214.8803","195.7763","299.8816","83.4365","MNKD","PEP","2025-02-22 14:13:35.695733","2025-02-22 14:13:46.865165","TP:0.15%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.15% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
12,"agent2_top_avg_vol","20.2842","23.5077","552.6115","1000","1202.8415","139.5132","243.3158","105.1301","OCGN","EXC","2025-02-22 14:13:46.865373","2025-02-22 14:13:56.56834","TP:0.2%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.2% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
13,"agent2_top_avg_vol","19.8615","23.0655","532.0185","1000","1198.6146","85.4737","188.9079","133.3967","OCGN","FAST","2025-02-22 14:13:56.568575","2025-02-22 14:14:04.308795","TP:0.3%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.3% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
14,"agent2_top_avg_vol","20.5538","24.3059","590.7747","1000","1205.5379","59.7763","162.9868","153.4246","OCGN","MU","2025-02-22 14:14:04.308977","2025-02-22 14:14:11.765681","TP:0.4%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.4% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
15,"agent2_top_avg_vol","20.5681","23.9015","571.284","1000","1205.6812","43.7763","146.6974","168.5752","OCGN","NVDA","2025-02-22 14:14:11.765963","2025-02-22 14:14:18.647939","TP:0.5%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.5% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
16,"agent2_top_avg_vol","21.0638","24.9029","620.1539","1000","1210.6381","33.9868","136.7237","179.2437","AMD","FTNT","2025-02-22 14:14:18.648155","2025-02-22 14:14:24.728095","TP:0.6%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.6% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
17,"agent2_top_avg_vol","21.3121","25.0888","629.4461","1000","1213.1209","26.7895","129.3289","187.2226","AMD","AMZN","2025-02-22 14:14:24.728341","2025-02-22 14:14:30.715007","TP:0.7%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.7% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
18,"agent2_top_avg_vol","21.2909","25.4271","646.5363","1000","1212.9086","21.3289","123.7237","195.3871","AMD","LRCX","2025-02-22 14:14:30.715273","2025-02-22 14:14:36.855765","TP:0.8%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.8% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
19,"agent2_top_avg_vol","21.3983","25.2674","638.4398","1000","1213.9827","17.7105","119.9342","202.9879","CLOV","NVDA","2025-02-22 14:14:36.855964","2025-02-22 14:14:42.802836","TP:0.9%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.9% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
20,"agent2_top_avg_vol","22.0039","25.8828","669.9198","1000","1220.0394","15.1842","117.3158","199.1853","PLUG","DXCM","2025-02-22 14:14:42.803088","2025-02-22 14:14:48.816762","TP:1.0%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 1.0% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
21,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:14:48.817786","2025-02-22 14:14:48.817787","---"
22,"agent2_top_avg_vol","49.5729","37.1476","1379.9419","1000","1495.7286","2721.6974","2825.8816","7.6013","GME","KO","2025-02-22 14:14:48.848101","2025-02-22 14:16:15.294278","TP:0.01%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.01% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
23,"agent2_top_avg_vol","34.0788","28.3734","805.052","1000","1340.7878","1417.4605","1522.4474","15.0059","GME","PG","2025-02-22 14:16:15.294557","2025-02-22 14:17:04.606469","TP:0.02%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.02% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
24,"agent2_top_avg_vol","28.6973","25.583","654.4898","1000","1286.973","956.4342","1061.1579","21.8224","GME","JNJ","2025-02-22 14:17:04.606736","2025-02-22 14:17:40.780025","TP:0.03%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.03% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
25,"agent2_top_avg_vol","25.0399","24.3478","592.8168","1000","1250.3991","709.7368","814.2368","28.9497","GME","KO","2025-02-22 14:17:40.780258","2025-02-22 14:18:09.253826","TP:0.04%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.04% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
26,"agent2_top_avg_vol","22.8616","23.2765","541.7938","1000","1228.6157","557.3158","661.6974","35.5682","GME","KO","2025-02-22 14:18:09.254722","2025-02-22 14:18:32.173212","TP:0.05%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.05% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
27,"agent2_top_avg_vol","21.8261","22.737","516.9711","1000","1218.2613","462.9737","567.2105","41.8044","NIO","MRK","2025-02-22 14:18:32.173474","2025-02-22 14:18:51.465035","TP:0.06%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.06% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
28,"agent2_top_avg_vol","20.1224","22.3649","500.191","1000","1201.2244","387.3158","491.3421","47.8331","NIO","GE","2025-02-22 14:18:51.465249","2025-02-22 14:19:09.088778","TP:0.07%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.07% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
29,"agent2_top_avg_vol","19.735","21.9597","482.2279","1000","1197.3504","338.2632","442.1711","54.2041","GME","DIS","2025-02-22 14:19:09.089253","2025-02-22 14:19:24.397799","TP:0.08%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.08% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
30,"agent2_top_avg_vol","18.5875","21.1491","447.2844","1000","1185.875","294.0658","397.8947","60.1412","X","JNJ","2025-02-22 14:19:24.39805","2025-02-22 14:19:39.098407","TP:0.09%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.09% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
31,"agent2_top_avg_vol","18.0633","21.3397","455.3847","1000","1180.6325","261.8026","365.4868","65.9707","GME","KO","2025-02-22 14:19:39.098788","2025-02-22 14:19:52.350142","TP:0.1%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.1% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
32,"agent2_top_avg_vol","16.5209","20.2642","410.6374","1000","1165.2086","162.6974","265.9737","91.0859","NIO","MRK","2025-02-22 14:19:52.350364","2025-02-22 14:20:02.195663","TP:0.15%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.15% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
33,"agent2_top_avg_vol","15.5637","20.5739","423.2862","1000","1155.6374","112.9737","216.1053","112.2038","NIO","HPE","2025-02-22 14:20:02.195902","2025-02-22 14:20:10.727758","TP:0.2%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.2% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
34,"agent2_top_avg_vol","15.4391","20.2716","410.9383","1000","1154.3913","67.0921","169.8026","145.083","NOK","BSX","2025-02-22 14:20:10.727992","2025-02-22 14:20:17.812469","TP:0.3%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.3% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
35,"agent2_top_avg_vol","15.5669","20.2497","410.0519","1000","1155.6694","44.3289","146.8026","167.1808","NOK","HPQ","2025-02-22 14:20:17.812684","2025-02-22 14:20:24.183106","TP:0.4%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.4% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
36,"agent2_top_avg_vol","15.9575","20.7323","429.8294","1000","1159.5751","32.2237","134.5132","182.1811","NOK","CMG","2025-02-22 14:20:24.186308","2025-02-22 14:20:29.901989","TP:0.5%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.5% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
37,"agent2_top_avg_vol","16.1748","21.1473","447.2084","1000","1161.7482","23.8684","125.9079","199.1225","SHOP","UBER","2025-02-22 14:20:29.902207","2025-02-22 14:20:35.421691","TP:0.6%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.6% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
38,"agent2_top_avg_vol","16.5724","21.4414","459.7335","1000","1165.7243","18.6974","120.6842","206.1148","NOK","SHOP","2025-02-22 14:20:35.421919","2025-02-22 14:20:40.924766","TP:0.7%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.7% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
39,"agent2_top_avg_vol","16.7468","21.4414","459.7335","1000","1167.468","14.6316","116.4605","206.944","NOK","SHOP","2025-02-22 14:20:40.924991","2025-02-22 14:20:46.217324","TP:0.8%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.8% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
40,"agent2_top_avg_vol","16.7408","21.6748","469.799","1000","1167.4084","11.6053","113.2763","213.7521","VIPS","ANET","2025-02-22 14:20:46.217549","2025-02-22 14:20:51.414814","TP:0.9%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 0.9% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
41,"agent2_top_avg_vol","16.9616","21.8598","477.8515","1000","1169.6155","9.6711","111.2368","213.6991","VIPS","SHOP","2025-02-22 14:20:51.415088","2025-02-22 14:20:56.456673","TP:1.0%, Market:nyse, Agent2 (Top AvgVol). Buys & sells with 1.0% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
42,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:20:56.458143","2025-02-22 14:20:56.458143","---"
43,"agent2_top_avg_vol","40.8743","32.2684","1041.2466","1000","1408.743","2469.0921","2573.0526","8.7722","STAR-B","SAMPO","2025-02-22 14:20:56.464805","2025-02-22 14:22:25.328359","TP:0.01%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.01% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
44,"agent2_top_avg_vol","28.8082","26.1333","682.9504","1000","1288.0821","1291.2632","1395.9605","16.6155","STAR-B","SAMPO","2025-02-22 14:22:25.328662","2025-02-22 14:23:13.842429","TP:0.02%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.02% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
45,"agent2_top_avg_vol","22.9551","25.3109","640.6425","1000","1229.5506","859.7895","964.2237","24.3166","STAR-B","IBE","2025-02-22 14:23:13.842662","2025-02-22 14:23:47.514501","TP:0.03%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.03% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
46,"agent2_top_avg_vol","21.4225","24.5454","602.4778","1000","1214.2251","643.9211","748.1447","31.8298","STAR-B","TELIA","2025-02-22 14:23:47.51477","2025-02-22 14:24:14.132782","TP:0.04%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.04% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
47,"agent2_top_avg_vol","18.6714","23.0555","531.5571","1000","1186.7139","506.4737","610.4079","38.7911","STAR-B","SAMPO","2025-02-22 14:24:14.132962","2025-02-22 14:24:35.286022","TP:0.05%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.05% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
48,"agent2_top_avg_vol","17.3365","22.421","502.7003","1000","1173.3646","416.9868","520.7895","46.0876","STAR-B","TELIA","2025-02-22 14:24:35.286235","2025-02-22 14:24:53.650776","TP:0.06%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.06% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
49,"agent2_top_avg_vol","17.5954","23.2176","539.0547","1000","1175.9536","351.8158","455.6184","52.9548","STAR-B","SAMPO","2025-02-22 14:24:53.650989","2025-02-22 14:25:09.882397","TP:0.07%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.07% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
50,"agent2_top_avg_vol","15.5977","22.812","520.387","1000","1155.9768","300.0921","403.6053","60.1445","A5G","ASSA-B","2025-02-22 14:25:09.882741","2025-02-22 14:25:24.233918","TP:0.08%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.08% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
51,"agent2_top_avg_vol","15.4637","22.1947","492.6037","1000","1154.6371","265.3947","368.8553","67.0108","A5G","RED","2025-02-22 14:25:24.234171","2025-02-22 14:25:37.436772","TP:0.09%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.09% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
52,"agent2_top_avg_vol","15.2565","21.9514","481.8633","1000","1152.5646","236.0658","339.5263","72.6827","A5G","RED","2025-02-22 14:25:37.437006","2025-02-22 14:25:49.9782","TP:0.1%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.1% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
53,"agent2_top_avg_vol","13.1494","21.5177","463.0113","1000","1131.4942","140.3026","243.2763","103.8651","STAR-B","BAS","2025-02-22 14:25:49.978423","2025-02-22 14:25:59.160953","TP:0.15%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.15% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
54,"agent2_top_avg_vol","12.5433","21.3167","454.4011","1000","1125.4326","95.8289","198.5526","127.6141","STAR-B","SEB-A","2025-02-22 14:25:59.161106","2025-02-22 14:26:06.854144","TP:0.2%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.2% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
55,"agent2_top_avg_vol","11.9141","21.5213","463.1659","1000","1119.1414","53.9342","156.2632","164.2303","A5G","NIBE-B","2025-02-22 14:26:06.854357","2025-02-22 14:26:13.387405","TP:0.3%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.3% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
56,"agent2_top_avg_vol","11.6218","21.6282","467.7791","1000","1116.2183","33.7895","135.8289","188.6083","STAR-B","SPM","2025-02-22 14:26:13.387646","2025-02-22 14:26:19.100472","TP:0.4%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.4% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
57,"agent2_top_avg_vol","11.6507","21.9172","480.3647","1000","1116.507","22.2237","124","198.874","STAR-B","BALD-B","2025-02-22 14:26:19.100673","2025-02-22 14:26:24.419936","TP:0.5%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.5% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
58,"agent2_top_avg_vol","11.6685","22.0758","487.3421","1000","1116.6852","15.6184","117.1974","210.1554","STAR-B","NIBE-B","2025-02-22 14:26:24.420333","2025-02-22 14:26:29.505726","TP:0.6%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.6% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
59,"agent2_top_avg_vol","11.5847","22.1649","491.2817","1000","1115.8467","10.9211","112.3684","210.1209","STAR-B","ORRON","2025-02-22 14:26:29.505953","2025-02-22 14:26:34.489789","TP:0.7%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.7% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
60,"agent2_top_avg_vol","11.7384","22.2786","496.3339","1000","1117.3842","8.3289","109.6711","212.848","STAR-B","SSAB-B","2025-02-22 14:26:34.49002","2025-02-22 14:26:39.66615","TP:0.8%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.8% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
61,"agent2_top_avg_vol","11.7116","22.4668","504.7556","1000","1117.1164","6.2632","107.5263","200.3006","ORRON","ORRON","2025-02-22 14:26:39.666442","2025-02-22 14:26:44.545712","TP:0.9%, Market:european, Agent2 (Top AvgVol). Buys & sells with 0.9% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
62,"agent2_top_avg_vol","11.7013","22.5779","509.7623","1000","1117.0126","4.8816","106.0395","194.1524","ORRON","ORRON","2025-02-22 14:26:44.546011","2025-02-22 14:26:49.314035","TP:1.0%, Market:european, Agent2 (Top AvgVol). Buys & sells with 1.0% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
63,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:26:49.367389","2025-02-22 14:26:49.367392","---"
64,"agent2_symb_rnd","94.2986","55.4782","3077.8259","1000","1942.9858","2651.6842","2761.2237","7.8364","LFVN","CHY","2025-02-22 14:26:49.380742","2025-02-22 14:28:08.866096","TP:0.01%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.01% TP."
65,"agent2_symb_rnd","65.3136","45.958","2112.1394","1000","1653.1359","1515.7105","1623.9342","13.5453","AYTU","AEP","2025-02-22 14:28:08.866302","2025-02-22 14:28:55.968114","TP:0.02%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.02% TP."
66,"agent2_symb_rnd","51.8945","37.3491","1394.9533","1000","1518.9453","1061.3947","1168.8158","19.1039","NHTC","CFFN","2025-02-22 14:28:55.968359","2025-02-22 14:29:30.070452","TP:0.03%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.03% TP."
67,"agent2_symb_rnd","45.333","37.8454","1432.272","1000","1453.3299","789.0263","895.9868","24.5001","EU","CSQ","2025-02-22 14:29:30.070702","2025-02-22 14:29:57.401958","TP:0.04%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.04% TP."
68,"agent2_symb_rnd","40.5172","34.5552","1194.0635","1000","1405.1722","634.4737","741.1579","29.5278","DLPN","CSWC","2025-02-22 14:29:57.402179","2025-02-22 14:30:22.783362","TP:0.05%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.05% TP."
69,"agent2_symb_rnd","38.0055","32.61","1063.4129","1000","1380.0548","526.5","632.9605","34.7416","SOWG","OXLCP","2025-02-22 14:30:22.783574","2025-02-22 14:30:44.317616","TP:0.06%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.06% TP."
70,"agent2_symb_rnd","35.7855","35.1343","1234.4169","1000","1357.8552","459.6316","565.8947","39.365","RCON","CHY","2025-02-22 14:30:44.317882","2025-02-22 14:31:05.421558","TP:0.07%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.07% TP."
71,"agent2_symb_rnd","35.0235","33.6588","1132.913","1000","1350.2353","399.9868","506.2105","43.6348","LFVN","FCBC","2025-02-22 14:31:05.421822","2025-02-22 14:31:25.156292","TP:0.08%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.08% TP."
72,"agent2_symb_rnd","32.9195","33.2917","1108.3378","1000","1329.1952","352.5921","458.5","47.4463","RCAT","HST","2025-02-22 14:31:25.15674","2025-02-22 14:31:41.998678","TP:0.09%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.09% TP."
73,"agent2_symb_rnd","31.8751","34.3433","1179.4594","1000","1318.7512","318.7895","424.6053","50.9979","SCWO","USOI","2025-02-22 14:31:41.998901","2025-02-22 14:32:00.563729","TP:0.1%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.1% TP."
74,"agent2_symb_rnd","27.1365","26.4847","701.4399","1000","1271.3651","199.9474","305.0658","71.911","SMTI","REG","2025-02-22 14:32:00.563976","2025-02-22 14:32:14.400167","TP:0.15%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.15% TP."
75,"agent2_symb_rnd","25.9891","29.7317","883.9718","1000","1259.8912","149.3289","254.25","86.9434","SAVA","AMAT","2025-02-22 14:32:14.400398","2025-02-22 14:32:26.694141","TP:0.2%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.2% TP."
76,"agent2_symb_rnd","23.9496","26.6906","712.3898","1000","1239.4959","95.3684","199.8684","109.6553","SOBR","HST","2025-02-22 14:32:26.694365","2025-02-22 14:32:39.376707","TP:0.3%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.3% TP."
77,"agent2_symb_rnd","21.8583","28.0176","784.9876","1000","1218.5831","64.4605","168.5132","126.6279","MBOT","CTSH","2025-02-22 14:32:39.377017","2025-02-22 14:32:48.915796","TP:0.4%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.4% TP."
78,"agent2_symb_rnd","21.9606","30.3739","922.5725","1000","1219.6058","51.1974","155.1053","136.1917","DGICB","PAA","2025-02-22 14:32:48.91601","2025-02-22 14:32:57.784659","TP:0.5%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.5% TP."
79,"agent2_symb_rnd","22.0455","27.8243","774.1937","1000","1220.455","39.1184","142.8158","147.5097","CHNR","ICUI","2025-02-22 14:32:57.78492","2025-02-22 14:33:06.931123","TP:0.6%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.6% TP."
80,"agent2_symb_rnd","20.59","29.3033","858.6849","1000","1205.8999","31.8816","135.3421","159.5084","CHCI","FLNT","2025-02-22 14:33:06.931366","2025-02-22 14:33:14.734593","TP:0.7%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.7% TP."
81,"agent2_symb_rnd","21.9208","30.8648","952.6371","1000","1219.2083","27.25","130.6711","160.5835","BLFS","HALO","2025-02-22 14:33:14.734814","2025-02-22 14:33:21.988432","TP:0.8%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.8% TP."
82,"agent2_symb_rnd","21.0212","29.2161","853.5803","1000","1210.2124","22.5132","125.7237","158.111","BCDA","DKNG","2025-02-22 14:33:21.988763","2025-02-22 14:33:29.163759","TP:0.9%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.9% TP."
83,"agent2_symb_rnd","21.6125","32.2264","1038.5387","1000","1216.1248","20.6184","123.8816","166.3219","DUOT","LFVN","2025-02-22 14:33:29.163997","2025-02-22 14:33:36.177372","TP:1.0%, Market:nasdaq, Agent2 (Random). Chooses 100 random symbols; buys & sells with 1.0% TP."
84,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:33:36.179851","2025-02-22 14:33:36.179852","---"
85,"agent2_symb_rnd","36.7735","31.0256","962.5907","1000","1367.7352","2153.3947","2256.9868","9.6627","KUKE","NEA","2025-02-22 14:33:36.209906","2025-02-22 14:34:43.788972","TP:0.01%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.01% TP."
